TerrID,sYear,FemID,MaleID,Repro,Npups,hs_8km,nterr_50km,area_buffer50km,densTerr_50km,N_Years_fem,First_year_fem,Delta_bfem
165,2011,41,5,NA,0,0.433695129,11,4626.765205,18.6726134,6,2008,4
165,2012,41,5,NA,0,0.433695129,14,4626.765205,23.76514433,6,2008,5
155,2009,2,39,1,6,0.336645264,7,7283.841862,7.547922166,2,2009,1
155,2010,2,39,1,6,0.336645264,11,7283.841862,11.86102055,2,2009,2
155,2011,53,13,NA,0,0.336645264,12,7283.841862,12.93929514,2,2011,1
155,2012,53,13,1,5,0.336645264,16,7283.841862,17.25239352,2,2011,2
67,2011,47,NA,1,6,0.409996979,5,7850.393436,5.002285362,3,2010,2
67,2012,47,NA,NA,0,0.409996979,7,7850.393436,7.003199506,3,2010,3
83,2011,76,80,1,5,0.408481445,5,7850.393436,5.002285362,5,2011,1
83,2012,76,80,1,5,0.408481445,6,7850.393436,6.002742434,5,2011,2
83,2013,76,80,1,4,0.408481445,6,7850.393436,6.002742434,5,2011,3
83,2014,76,92,1,7,0.408481445,9,7850.393436,9.004113651,5,2011,4
83,2015,76,92,1,7,0.408481445,13,7850.393436,13.00594194,5,2011,5
85,2011,46,75,1,4,0.4757453,7,6666.398283,8.24701272,2,2011,1
85,2013,15,61,1,4,0.4757453,12,6666.398283,14.13773609,2,2013,1
85,2014,15,114,1,3,0.4757453,17,6666.398283,20.02845946,2,2013,2
85,2015,113,114,1,3,0.4757453,22,6666.398283,25.91918283,5,2015,1
132,2012,45,45,1,5,0.290810059,11,7746.127493,11.15315983,1,2012,1
135,2012,54,99,1,3,0.354071503,6,7850.393436,6.002742434,4,2012,1
135,2013,54,99,1,6,0.354071503,6,7850.393436,6.002742434,4,2012,2
135,2014,54,99,1,5,0.367643646,9,7850.393436,9.004113651,4,2012,3
135,2015,54,99,1,5,0.36765509,11,7850.393436,11.0050278,4,2012,4
44,2012,81,110,1,5,0.462130829,7,7850.393436,7.003199506,4,2012,1
44,2013,81,110,1,3,0.462130829,7,7850.393436,7.003199506,4,2012,2
44,2014,81,110,1,5,0.462130829,10,7850.393436,10.00457072,4,2012,3
9,2013,80,111,1,1,0.368691132,15,7850.393436,15.00685608,5,2013,1
9,2014,80,111,1,6,0.368691132,18,7850.393436,18.0082273,5,2013,2
143,2013,64,113,1,2,0.362009338,16,5258.157614,23.89880931,1,2013,1
1,2013,94,32,1,3,0.322167572,18,7717.34503,18.31869236,4,2013,1
1,2014,94,32,1,6,0.322167572,21,7717.34503,21.37180775,4,2013,2
41,2013,112,45,0,0,0.468784027,9,7850.393436,9.004113651,2,2013,1
41,2014,112,45,1,2,0.468784027,12,7850.393436,12.00548487,2,2013,2
126,2014,68,13,1,5,0.281550262,14,7850.393436,14.00639901,1,2014,1
44,2015,81,110,1,6,0.462130829,13,7850.393436,13.00594194,4,2012,4
9,2015,80,111,1,2,0.368691132,26,7850.393436,26.01188388,5,2013,3
144,2015,143,NA,1,1,0.362009338,24,5258.157614,35.84821396,5,2015,1
1,2015,94,32,1,7,0.322167572,28,7717.34503,28.49574367,4,2013,3
66,2015,100,119,1,3,0.311565918,28,6243.562246,35.22211793,6,2015,1
52,2015,105,68,1,2,0.398153137,24,7850.393436,24.01096974,3,2015,1
125,2015,68,139,1,3,0.281550262,20,7850.393436,20.00914145,4,2015,1
1,2017,172,149,1,3,0.326170227,36,7548.430341,37.45723628,1,2017,1
144,2016,143,NA,1,5,0.351857269,23,5191.104105,34.79829607,5,2015,2
1,2016,94,32,1,1,0.299420135,26,7749.793426,26.34954395,4,2013,4
66,2016,100,183,1,4,0.340127716,27,6012.312286,35.27054052,6,2015,2
165,2016,19,91,1,3,0.403861725,23,4755.539838,37.98550401,5,2016,1
9,2016,80,174,1,4,0.395057007,26,7850.393436,26.01188388,5,2013,4
52,2016,105,111,1,2,0.382748627,24,7850.393436,24.01096974,3,2015,2
85,2016,113,114,1,4,0.494326538,18,6447.622385,21.92617076,5,2015,2
125,2016,68,139,1,2,0.293001617,23,7850.393436,23.01051266,4,2015,2
127,2015,115,128,1,2,0.395443756,8,6717.541331,9.353400296,1,2015,1
141,2015,140,161,1,3,0.403295166,12,7769.166645,12.13100245,4,2015,1
133,2016,142,158,1,4,0.31133432,17,7704.89677,17.32893921,5,2016,1
79,2016,178,64,1,7,0.628119629,2,7850.393436,2.000914145,4,2016,1
63,2016,44,194,1,4,0.335040436,28,7824.601534,28.10513542,3,2016,1
31,2016,127,163,1,4,0.366527313,13,7850.393436,13.00594194,5,2016,1
141,2016,140,161,1,8,0.407827454,13,7792.162443,13.10313562,4,2015,2
165,2017,19,91,1,7,0.403861725,29,4755.539838,47.89476592,5,2016,2
144,2017,143,NA,1,2,0.381402527,32,5450.791904,46.10842181,5,2015,3
66,2017,100,152,1,1,0.340127716,35,6012.312286,45.72107105,6,2015,3
63,2017,44,194,1,1,0.335040436,34,7824.601534,34.12766444,3,2016,2
125,2017,68,139,1,7,0.293001617,29,7850.393436,29.0132551,4,2015,3
57,2017,132,134,1,2,0.302595093,36,7845.278818,36.03993502,3,2017,1
9,2017,80,174,1,4,0.395057007,34,7850.393436,34.01554046,5,2013,5
31,2017,127,163,0,0,0.366527313,18,7850.393436,18.0082273,5,2016,2
52,2017,105,111,1,1,0.382748627,33,7850.393436,33.01508339,3,2015,3
79,2017,178,64,1,4,0.628119629,6,7850.393436,6.002742434,4,2016,2
85,2017,113,176,1,5,0.476681366,27,6657.569445,31.85209045,5,2015,3
89,2017,122,NA,1,3,0.462036682,12,5746.926723,16.39968354,1,2017,1
127,2017,146,128,1,2,0.33167337,15,7041.124542,16.73166322,2,2017,1
133,2017,142,153,1,3,0.31133432,26,7704.89677,26.5030835,5,2016,2
141,2017,140,161,1,7,0.407827454,22,7792.162443,22.1745372,4,2015,3
165,2018,19,91,1,4,0.403861725,29,4755.539838,47.89476592,5,2016,3
144,2018,143,173,1,7,0.38157016,30,5401.988695,43.61716811,5,2015,4
2,2018,94,149,1,4,0.340873566,41,7543.294063,42.68867743,1,2018,1
66,2018,100,152,1,3,0.340127716,36,6012.312286,47.02738736,6,2015,4
132,2018,131,133,1,1,0.292225952,38,7805.723424,38.23493171,5,2016,3
12,2017,198,208,1,1,0.419763275,24,7850.393436,24.01096974,1,2017,1
86,2017,114,NA,1,4,0.441743774,22,7850.393436,22.01005559,3,2017,1
87,2018,140,161,1,4,0.426107361,29,7850.393436,29.0132551,2,2018,1
